Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
.,io.spring.initializr.generator.spring.configuration,WebFoldersContributor,getOrder,Magic Number,The method contains a magic number: 10,56
.,io.spring.initializr.generator.spring.documentation,HelpDocumentTests,renderWarnings,Long Statement,The length of the statement "assertThat(out).contains("# Read Me First"`"The following was discovered as part of building this project:"`""`"* Invalid groupId '#invalid#'"`"* Invalid package name '#invalid#'");" is 181.,55
.,io.spring.initializr.generator.spring.documentation,HelpDocumentTests,renderLinks,Long Statement,The length of the statement "assertThat(out).contains("# Getting Started"`""`"### Reference Documentation"`"For further reference` please consider the following sections:"`""`"* [Doc](https://example.com/doc)"`""`"### Guides"`"The following guides illustrate how to use some features concretely:"`""`"* [Guide 1](https://example.com/guide-1)"`"* [Guide 2](https://example.com/guide-2)"`"");" is 361.,65
.,io.spring.initializr.generator.spring.documentation,HelpDocumentTests,renderOnlyAdditionalLink,Long Statement,The length of the statement "assertThat(out).contains("# Getting Started"`""`"### Additional Links"`"These additional references should also help you:"`""`"* [Test App](https://example.com/app)"`"");" is 170.,79
.,io.spring.initializr.generator.spring.documentation,HelpDocumentProjectContributorTests,helpDocumentWithLinksToGuide,Long Statement,The length of the statement "document.gettingStarted().addGuideLink("https://test.example.com"`"test").addGuideLink("https://test2.example.com"`"test2");" is 124.,59
.,io.spring.initializr.generator.spring.documentation,HelpDocumentProjectContributorTests,helpDocumentWithLinksToGuide,Long Statement,The length of the statement "assertHelpDocument(document).containsExactly("# Getting Started"`""`"### Guides"`"The following guides illustrate how to use some features concretely:"`""`"* [test](https://test.example.com)"`"* [test2](https://test2.example.com)");" is 232.,59
.,io.spring.initializr.generator.spring.documentation,HelpDocumentProjectContributorTests,helpDocumentWithLinksToReferenceDoc,Long Statement,The length of the statement "document.gettingStarted().addReferenceDocLink("https://test.example.com"`"doc").addReferenceDocLink("https://test2.example.com"`"doc2");" is 136.,70
.,io.spring.initializr.generator.spring.documentation,HelpDocumentProjectContributorTests,helpDocumentWithLinksToReferenceDoc,Long Statement,The length of the statement "assertHelpDocument(document).containsExactly("# Getting Started"`""`"### Reference Documentation"`"For further reference` please consider the following sections:"`""`"* [doc](https://test.example.com)"`"* [doc2](https://test2.example.com)");" is 241.,70
.,io.spring.initializr.generator.spring.documentation,HelpDocumentProjectContributorTests,helpDocumentWithLinksToOtherLinks,Long Statement,The length of the statement "assertHelpDocument(document).containsExactly("# Getting Started"`""`"### Additional Links"`"These additional references should also help you:"`""`"* [Something](https://test.example.com)");" is 189.,81
.,io.spring.initializr.generator.spring.documentation,HelpDocumentProjectContributorTests,helpDocumentWithLinksAndSimpleSection,Long Statement,The length of the statement "document.gettingStarted().addGuideLink("https://test.example.com"`"test").addSection((writer) -> writer.println(String.format("# My test section%n%n * Test")));" is 160.,96
.,io.spring.initializr.generator.spring.documentation,HelpDocumentProjectContributorTests,helpDocumentWithLinksAndSimpleSection,Long Statement,The length of the statement "assertHelpDocument(document).containsExactly("# Getting Started"`""`"### Guides"`"The following guides illustrate how to use some features concretely:"`""`"* [test](https://test.example.com)"`""`"# My test section"`""`" * Test");" is 229.,96
.,io.spring.initializr.generator.spring.documentation,HelpDocumentProjectGenerationConfigurationTests,setup,Long Statement,The length of the statement "this.projectTester=new ProjectAssetTester().withConfiguration(HelpDocumentProjectGenerationConfiguration.class).withBean(MustacheTemplateRenderer.class`() -> new MustacheTemplateRenderer("classpath:/templates")).withBean(InitializrMetadata.class`() -> this.metadataBuilder.build()).withDirectory(directory);" is 307.,48
.,io.spring.initializr.generator.spring.documentation,HelpDocumentProjectGenerationConfigurationTests,helpDocumentIsAddedToGitIgnore,Long Statement,The length of the statement "this.projectTester.configure(description`(context) -> assertThat(context).hasSingleBean(GitIgnoreCustomizer.class).getBean(GitIgnoreCustomizer.class).isInstanceOf(HelpDocumentGitIgnoreCustomizer.class));" is 203.,75
.,io.spring.initializr.generator.spring.documentation,RequestedDependenciesHelpDocumentCustomizerTests,dependencyWithReferenceDocLinkUseDefaultPlatformVersionIfNoneIsSet,Long Statement,The length of the statement "Dependency dependency=createDependency("example"`Link.create("reference"`"https://example.com/{bootVersion}/doc"`"Reference doc example"));" is 139.,43
.,io.spring.initializr.generator.spring.documentation,RequestedDependenciesHelpDocumentCustomizerTests,dependencyWithReferenceDocLinkUsePlatformVersion,Long Statement,The length of the statement "Dependency dependency=createDependency("example"`Link.create("reference"`"https://example.com/{bootVersion}/doc"`"Reference doc example"));" is 139.,54
